Index,Image,Score
0,D:\IQA_files\robust_texture\CGQA\database\game_0830.jpg,1.2
1,D:\IQA_files\robust_texture\CGQA\database\game_1109.jpg,3.2
2,D:\IQA_files\robust_texture\CGQA\database\movie_0298.jpg,0.9
3,D:\IQA_files\robust_texture\CGQA\database\movie_1625.jpg,2.6
4,D:\IQA_files\robust_texture\CGQA\database\movie_1682.jpg,0.9
5,D:\IQA_files\robust_texture\CGQA\database\movie_2412.jpg,3.1
6,D:\IQA_files\robust_texture\CGQA\database\game_0862.jpg,2.4
7,D:\IQA_files\robust_texture\CGQA\database\game_2862.jpg,0.4
8,D:\IQA_files\robust_texture\CGQA\database\game_1795.jpg,2.1
9,D:\IQA_files\robust_texture\CGQA\database\game_2897.jpg,3.3
10,D:\IQA_files\robust_texture\CGQA\database\movie_1435.jpg,3.9
11,D:\IQA_files\robust_texture\CGQA\database\game_0838.jpg,2.9
12,D:\IQA_files\robust_texture\CGQA\database\game_2193.jpg,1.8
13,D:\IQA_files\robust_texture\CGQA\database\movie_0018.jpg,2.7
14,D:\IQA_files\robust_texture\CGQA\database\movie_1824.jpg,3.5
15,D:\IQA_files\robust_texture\CGQA\database\game_0037.jpg,2.6
16,D:\IQA_files\robust_texture\CGQA\database\game_1164.jpg,1.1
17,D:\IQA_files\robust_texture\CGQA\database\movie_0457.jpg,2.4
18,D:\IQA_files\robust_texture\CGQA\database\movie_0576.jpg,3.2
19,D:\IQA_files\robust_texture\CGQA\database\movie_1462.jpg,3.6
20,D:\IQA_files\robust_texture\CGQA\database\game_1724.jpg,1.2
21,D:\IQA_files\robust_texture\CGQA\database\game_1009.jpg,2.7
22,D:\IQA_files\robust_texture\CGQA\database\game_1407.jpg,2.4
23,D:\IQA_files\robust_texture\CGQA\database\game_2142.jpg,1.9
24,D:\IQA_files\robust_texture\CGQA\database\movie_2715.jpg,4.1
25,D:\IQA_files\robust_texture\CGQA\database\game_1550.jpg,2.3
26,D:\IQA_files\robust_texture\CGQA\database\game_1323.jpg,3.2
27,D:\IQA_files\robust_texture\CGQA\database\game_1887.jpg,3.4
28,D:\IQA_files\robust_texture\CGQA\database\game_1599.jpg,3.6
29,D:\IQA_files\robust_texture\CGQA\database\movie_2906.jpg,1.8
30,D:\IQA_files\robust_texture\CGQA\database\game_1770.jpg,3.9
31,D:\IQA_files\robust_texture\CGQA\database\movie_0023.jpg,3.0
32,D:\IQA_files\robust_texture\CGQA\database\game_1867.jpg,2.1
33,D:\IQA_files\robust_texture\CGQA\database\movie_1843.jpg,1.6
34,D:\IQA_files\robust_texture\CGQA\database\game_0600.jpg,3.3
35,D:\IQA_files\robust_texture\CGQA\database\game_2012.jpg,2.3
36,D:\IQA_files\robust_texture\CGQA\database\movie_0755.jpg,1.8
37,D:\IQA_files\robust_texture\CGQA\database\movie_0666.jpg,1.9
38,D:\IQA_files\robust_texture\CGQA\database\game_0122.jpg,1.7
39,D:\IQA_files\robust_texture\CGQA\database\movie_0497.jpg,1.8
40,D:\IQA_files\robust_texture\CGQA\database\game_0798.jpg,1.0
41,D:\IQA_files\robust_texture\CGQA\database\game_0437.jpg,0.7
42,D:\IQA_files\robust_texture\CGQA\database\game_2732.jpg,3.3
43,D:\IQA_files\robust_texture\CGQA\database\movie_1730.jpg,3.4
44,D:\IQA_files\robust_texture\CGQA\database\game_1253.jpg,3.3
45,D:\IQA_files\robust_texture\CGQA\database\game_0499.jpg,1.7
46,D:\IQA_files\robust_texture\CGQA\database\movie_0301.jpg,2.6
47,D:\IQA_files\robust_texture\CGQA\database\game_2733.jpg,4.6
48,D:\IQA_files\robust_texture\CGQA\database\movie_2928.jpg,3.9
49,D:\IQA_files\robust_texture\CGQA\database\movie_0812.jpg,4.1
